Brand Code, Brand Name, Chain Name
6802, Orozco Torrejon, Orozco Torrejon
11668, Esperia, Esperia Group
6801, Madrid 4 days, Madrid 4 days
11669, Hotelity, Hotelity Group
6804, Le Jardin Apartments, Le Jardin Apartments
6803, Frijoc, Frijoc
11680, HotelLab, HotelLab Group
11681, Aqua Vista, Aqua Vista Group
6816, Toledo Rental Flats, Toledo Rental Flats
11682, 4 Hoteliers, 4 Hoteliers Group
11683, The Squarelime, The Squarelime Group
5537, Human Company Group, Human Company Group
11684, Kamari Tours, Kamari Tours Group
5538, B & G Roquetas de Mar, B & G Roquetas de Mar
6817, Fuente del Gamellon, Fuente del Gamellon
5536, Venice Apartment, Venice Apartment
10705, Investeforma, Investeforma
10707, City Suites, City Suites
10706, Lakeshore, Lakeshore
10708, Caesar Hotels Israel, Caesar Hotels Israel
10712, RMPZ Group, RMPZ Group
11674, Start Hospitality, Start Hospitality Group
5528, H Host Liverpool, H Host Liverpool
6809, Discovery Aventura, Discovery Aventura
11675, Horizone Properties, Horizone Properties Group
5529, WePuglia, WePuglia
6808, Alojamientos Oscos, Alojamientos Oscos
11676, INcrementUM, INcrementUM Group
5530, Escarpment Group, Escarpment Group
6811, Apartamentos Llanes, Apartamentos Llanes
11677, Athenaeum Hotels, Athenaeum Hotels Group
5531, CG Hotels & Resorts, CG Hotels & Resorts
11678, COCO-MAT Hotels, COCO-MAT Hotels Group
5532, Solares de Portugal, Solares de Portugal
11679, Capital H, Capital H Group
5533, Olive Hotels, Olive Hotels
6812, Mirador de Ovio, Mirador de Ovio
5534, Nomera, Nomera
6815, El huerto de dulcinea, El huerto de dulcinea
10700, Coloradogrouphotels, Coloradogrouphotels
5535, Al hammad Group, Al hammad Group
6814, Almacharural, Almacharural
6827, Charming House Sevilla, Charming House Sevilla
5545, Doña Lola, Do√±a Lola
6826, The Rugged Group Limited, The Rugged Group Limited
5546, Story Tellers, Story Tellers
6829, Villanueva Rural, Villanueva Rural
5547, VR_PM Grand Welcome, Grand Welcome
6828, VR_PM Travelio, VR_PM Travelio
5539, Apartamentos Wallada, Apartamentos Wallada
6820, Secarejo Rural, Secarejo Rural
5540, Suitur, Suitur
6819, Florida Property Services, Florida Property Services
6822, Nobel Apartments, Nobel Apartments
5541, Fortis Hotels, Fortis Hotels
6821, Carmen y Vicente, Carmen y Vicente
2418, Aston Resorts, Aqua-Aston Hospitality
2372, Aqua Hotels, Aqua-Aston Hospitality
6824, Ardgarry farm, Ardgarry farm
5542, Austin David Apartments, Austin David Apartments
6823, Hoteles Cisne Cordoba, Hoteles Cisne Cordoba
5544, Stay Alfred, Stay Alfred
6825, JPHD, JPHD
5555, Joli group, Joli group
6838, VR_PM Myhome in Tahiti, VR_PM Myhome in Tahiti
4117, Ve.N.I.Ce Cera, Ve.N.I.Ce Cera
5556, Kivoya, Kivoya
6837, Artlelodge, Artlelodge
4118, Venanti Hotels, Venanti Hotels
5557, A&N Apartments, A&N Apartments
6840, CARMELO ROYO, CARMELO ROYO
4119, VESTAS, VESTAS
5558, Seville Vacation Rentals, Seville Vacation Rentals
5548, Pure Apartments Sitges, Pure Apartments Sitges
6831, Hotelito Boutique, Hotelito Boutique
5549, Mare Nostrum, Mare Nostrum
6830, TOLEDO AP, TOLEDO AP
5550, Fisa Rentals, Fisa Rentals
6833, VR_PM Anna Maria Vacations, Anna Maria Vacations
5551, Hypestay, Hypestay
6832, Alojamientos Ruidera, Alojamientos Ruidera
5552, Be my Guest, Be my Guest
6835, VR_PM Alquila en Canarias, VR_PM Alquila en Canarias
5553, People Rentals, People Rentals
6834, condadolagoonhospitality, condadolagoonhospitality
5554, GHSM group, GHSM group
6847, Wonderful Seaview Apartments, Wonderful Seaview Apartments
5565, Leardini Group, Leardini Group
6846, VillaKey, VillaKey
5566, TocToc Apartments, TocToc Apartments
6849, HomingBirdRental, Homing Bird Rental
5567, Charming Hotels Madeira, Charming Hotels Madeira
6848, Coimbralegre, Coimbralegre
5568, Superior rentals, Superior rentals
6851, VanDerValkGolfResort, VanDerValkGolfResort
5569, VR_PM VTrips, VTrips
6850, GardenIslandProperties, GardenIslandProperties
11349, VRetreats, VOIhotels Group
4120, VOI Hotels, VOIhotels Group
5559, Welcome Gros, Welcome Gros
4121, Why The Best Hotels, Why The Best Hotels
4122, WITHIN, WITHIN
5561, Sunway Hotel & Apartments Spain, Sunway Hotel & Apartments Spain
6844, Casas Pradina, Casas Pradina
4493, Tony Greco, Zeusinfomatica
5562, Majesty Serviced Apartments, Majesty Serviced Apartments
5563, Apartments Ana Ibarra, Apartments Ana Ibarra
6845, VR_PM Jeffrey Conciergerie, VR_PM JEFFREY CONCIERGERIE
6856, Mirador y Relax, Mirador y Relax
5575, Oporto Invite, Oporto Invite
6858, VR_PM Price Morgan, VR_PM Price Morgan
5576, Feeling Lisbon, Feeling Lisbon
6857, Biznalia, Biznalia
5577, Mare, Mare
6860, Holidays In Canary Islands, Holidays In Canary Islands
4139, Magic Hotels and Resorts, Magic Hotels and Resorts
5578, Grupo Lisbon Style Sete Colinas, Grupo Lisbon Style Sete Colinas
6859, Eva Recommends, Eva Recommends
5579, Cap France, Cap France
6862, VR_PM Weforyou 1, VR_PM Weforyou 1
4141, welcome2vienna, welcome2vienna
5580, SITGES HOST, SITGES HOST
6861, Grup el Floc Andorra, Grup el Floc Andorra
4131, DecoApartments, DecoApartments
5570, Epoque, Epoque
6853, Palaceta Almuñecar, Palaceta Almu√±ecar
6852, AllStarLodging, AllStarLodging
4133, MADEHO, MADEHO
5572, Gonzalos Home, Gonzalos Home
6855, 7rooms7, 7rooms7
4134, Fabhotels, Fabhotels
5573, Love inn, Love inn
6854, Trip and Home, Trip and Home
5574, Apartamentos Pez Espada, Apartamentos Pez Espada
4136, Campus Living Villages, Campus Living Villages
6867, AP Costas, AP Costas
5585, Lodgable, Lodgable
6866, Room Hands, Room Hands
4147, Destiny Scotland, Destiny Scotland
5586, BookingConsulting Apartments, BookingConsulting Apartments
6869, Azores Villas, Azores Villages
4148, Point A, Point A
5587, AzoresBeds, AzoresBeds
6868, Alojamientos Valle Del Rio Piedra, Alojamientos Valle Del Rio Piedra
5588, Feels Like Home, Feels Like Home
6871, VR_PM BFA Sales Rentals, VR_PM BFA Sales Rentals
4150, Punthill, Veriu Group
5589, Cabanas Acuifero, Cabanas Acuifero
6870, VR_PM Canaria Getaway, VR_PM Canaria Getaway
4151, Robert Collection, Robert Collection
5590, Pedras Apartments, Pedras Apartments
6873, Mammoth Five Star Lodging, Mammoth Five Star Lodging
10795, Impact House, Impact House
4152, RACV, RACV
5591, Sabrosa VacationRental, Sabrosa VacationRental
6872, Ledges Vacation Rentals, Ledges Vacation Rentals
10794, Luciano Michel, Luciano Michel
4142, Peel Hotels, Peel Hotels
6864, VR_PM Alfredo Real Estate, VR_PM Alfredo Real Estate
10798, Juan´s Properties, Juan¬¥s Properties
4143, Siblu Villages, Siblu Villages
5582, Trujillo Plaza Mayor Apartments, Trujillo Plaza Mayor Apartments
6863, VR_PM Weforyou 2, VR_PM Weforyou 2
10797, Flor de Rosassa, Flor de Rosassa
4144, Mitsui Garden Hotels, Mitsui Garden Hotels
5583, Pillow & Coffee, Pillow & Coffee
10799, VR_PM Alpine Lodging Sun Valley, VR_PM Alpine Lodging Sun Valley
4145, Lightbooking, Lightbooking
6865, GHOTEL hotel & living, GHOTEL Group
4146, Destiny Student, Destiny Student
10801, RM Academy Portugal, RM Academy Portugal
10800, Amanda Page Group, Amanda Page Group
10804, Quinta Mirabella, Quinta Mirabella
10802, Hoteles Var, Hoteles Var
5595, Pereira Apartments, Pereira Apartments
4157, MaxOne, MaxOne
5596, Arraiolos Villas, Arraiolos Villas
4158, ZIA, ZIA
5597, The Apartments Lisbon, The Apartments Lisbon
4159, Nite & Day, Nite & Day
5598, Glampotel, Glampotel
4160, Fuerte Holiday Assist, Fuerte Holiday Assist
5599, Colors, Tsvetnoy
5600, Apartamentos Enrique San Miguel, Apartamentos Enrique San Miguel
5601, Hotel Grand Chancellor, Hotel Grand Chancellor
4153, Elegance Hotels , Elegance Hotels
6875, VR_PM MCM Property Management, MCM Property Management
4154, Carema Hotels, Carema Hotels
5593, Salty & Soul Group, Salty & Soul Group
6874, Acme House Company, Acme House Company
4155, Formentera Mar, Formentera Mar
5594, Prata Apartments, Prata Apartments
4156, CN Narada Boutique, CN Narada Boutique
4167, RBH, Redefine BDL Hotels
5606, El Remedio Uncastillo, El Remedio Uncastillo
4168, Town & Country Collective, Town & Country Collective
5607, El Torreón, El Torre√≥n
5608, Indra & Monlora, Indra & Monlora
4170, AL Diyafah Hotels, AL Diyafah Hotels
5609, Bayut Group, Bayut Group
4171, Grand UK Hotels, Grand UK Hotels
5610, Positive Hotels, Positive Hotels
5611, Montebelo, Montebelo
4173, Flexiflat, Flexiflat
5612, Lake Lovers, Lake Lovers
4174, Hastings Hotels, Hastings Hotels
5613, Avangard Hotels, Avangard Hotels
5605, Zinco Elementos Apartments, Zinco Elementos Apartments
10783, Cala Blanca Menorca, Cala Blanca Menorca
10782, Un Patio de Sevilla, Un Patio de Sevilla
5603, Hotel Grand Continental, Hotel Grand Continental
10775, Grupo Premium, Grupo Premium
4161, Address Hotels & Resorts, Emaar Hospitality Group
4162, Vida Hotels & Resorts, Emaar Hospitality Group
4163, Rove Hotels, Emaar Hospitality Group
4165, Emaar Hospitality Group, Emaar Hospitality Group
5604, Hotel Grand Central, Hotel Grand Central
10773, VR_PM Global Resort Homes, VR_PM Global Resort Homes
4166, Toyoko Inn, Toyoko Inn
10777, Catone Group, Catone Group
10776, Propiedades San Vicente, Propiedades San Vicente
10779, Aloha Hotels, Aloha Hotels
10778, Loar Properties, Loar Properties
10781, Propiedades José Carlos y Felix, Propiedades Jos√© Carlos y Felix
10780, Lamin Hotels, Lamin Hotels
5617, Airbristol, Airbristol
4179, HPG, HPG
5618, Holdplace, Holdplace
4180, Top Canary Villas, Top Canary Villas
5619, Rotary Apartments, Rotary Apartments
4181, LUX Apartments, LUX Apartments
5620, Globe Apartments, Globe Apartments
4182, Morasol Hoteles, Morasol Hoteles
5621, Cornwall Cottages, Cornwall Cottages
4183, Sun & Sky Hospitality Group, Sun & Sky Hospitality Group
5622, Holiday Home Owners, Holiday Home Owners
4184, Avari Hotel Group, Avari Hotel Group
5623, Red House Company, Red House Company
10784, b_smart selection, b_smart selection
4185, Panorama Hotel Group, Panorama Hotel Group
5624, My Rental Homes, My Rental Homes
5615, Winwinnkeeper, Winwinnkeeper
4177, Green Chain Sendai, Green Chain Sendai
5616, Rome Loft, Rome Loft
10793, Costa Hotels, Costa Hotels
4175, nine hours, nine hours
10786, Apartholiday, Apartholiday
4176, Independent Hotels, Independent Hotels
10788, Al Duca di Venezia Group, Al Duca di Venezia Group
10790, VR by Pueblo Bonito, VR by Pueblo Bonito
10789, Susana Rodriguez, Susana Rodriguez
10792, COOEE, COOEE
10791, S Hotels & Resorts, S Hotels & Resorts
4189, Saffron Hotel Group, Saffron Hotel Group
4190, Somewhere Hotel Group, Somewhere Hotel Group
4192, Jannah Hotels & Resorts, Jannah Hotels & Resorts
4193, City Premiere Group, City Premiere Group
4194, Al Waleed Palace Group, Al Waleed Palace Group
4195, City Stay Group, City Stay Group
4196, Gloria Hotels & Resorts, Gloria Hotels & Resorts
4187, Landmark Hotel Group, Landmark Hotel Group
4188, City Season Hotel Group, City Season Hotel Group
4186, Al Manar Hotel Group, Al Manar Hotel Group
4200, Dunes Hotel Apartments, Dunes Hotel Apartments
4201, Al Khoory Group, Al Khoory Group
4202, Mondo Hospitality, Mondo Hospitality
4203, Grand Midwest Group of Hotels & Apartments, Grand Midwest Group of Hotels & Apartments
4204, Chelsea Group, Chelsea Group
4205, Lotus Hospitality, Lotus Hospitality
4206, Byblos Hospitality, Byblos Hospitality
4197, Nassima Group, Nassima Group
4198, Emirates Grand Group, Emirates Grand Group
4199, Abidos Hotels, Abidos Hotels
4212, Hotel Marroad, Hotel Marroad
4213, Heritage Hotels Group, Heritage Hotels Group
3187, Bay Hotels, Coast & Country Hotel Collection
3561, Coast & Country, Coast & Country Hotel Collection
4216, Open Room, Open Room
4207, Citymax Hotel Group, Citymax Hotel Group
4208, Savoy Hospitality, Savoy Hospitality
4209, Tulip Hotel Group, Tulip Hotel Group
4210, Welcome Hotel group, Welcome Hotel group
9100, Playa y Montaña Valencia, Playa y Monta√±a Valencia
9102, EdoisR, EdoisR
9098, Sun Confort Hotels, Sun Confort Hotels
9099, Alotz Inc, Alotz Inc
9104, Big Bear Vacations, Big Bear Vacations
9105, Zadar Villas, Zadar Villas
9101, Urbano, Urbano
9103, Lovely property, Lovely property
9097, VR_PM Paro-Kudo Apartments, VR_PM Paro-Kudo Apartments
9111, Grupo Portixol, Grupo Portixol
9110, LxView, LxView
9115, Easydomus, Easydomus
9116, IMG Hoteles, IMG Hoteles
9113, VR_PM IDENTITY PROPERTIES, VR_PM IDENTITY PROPERTIES
9114, Clink Hostels, Clink Hostels
9107, Iniciativas Guscar, Iniciativas Guscar
9108, VR_PM Homes of America, VR_PM Homes of America
9106, DotHolidaySA, DotHolidaySA
9122, VR_PM Arrandale Cottage Apartment, VR_PM Arrandale Cottage Apartment
9124, VR_PM Kieron Perry Properties, VR_PM Kieron Perry Properties
9121, Dreammadrid, Dreammadrid
9120, Apartamentos Torrevieja, Apartamentos Torrevieja
9126, Zapinvest, Zapinvest
9123, VR_PM Donna Mcmillan Properties, VR_PM Donna Mcmillan Properties
9125, TahoeSignatureProperties, TahoeSignatureProperties
9118, VR_PM Dekura, VR_PM Dekura
9119, Vilamarlux, Vilamarlux
9117, WIATR SL, WIATR SL
9134, Lual, Lual
9133, Nicole Management, Nicole Management
9131, Canarysh Sun Holidays, Canarysh Sun Holidays
9132, HUB by Premier Inn, HUB by Premier Inn
9135, Lourdes Barba, Lourdes Barba
9136, La Familia, La Familia
9130, Villas El Sol, Villas El Sol
9128, A Hotelsbg, A Hotelsbg
9127, Ampudia Hoteles, Ampudia Hoteles
9129, VR_PM Algarve Lifestyle, VR_PM Algarve Lifestyle
11611, VR_PM My Greek Vacations (TOWA INVESTMENTS IKE), VR_PM My Greek Vacations (TOWA INVESTMENTS IKE)
11612, VR_PM My Greek Vacations (LILO MIKE), VR_PM My Greek Vacations (LILO MIKE)
11613, VR_PM My Greek Vacations (PNG PHOENIX VENTURES P.C), VR_PM My Greek Vacations (ΡΝG ΡΗΟΕΝΙΧ VΕΝΤURΕS P.C)
11614, VR_PM My Greek Vacations (ATLAS ESTIA 7 M.IKE), VR_PM My Greek Vacations (ATLAS ESTIA 7 M.IKE)
11602, Ukino Hotel Management, Ukino Hotel Management
11604, The Hotel Folk, The Hotel Folk
11608, Rocha Brava, Rocha Brava
11609, Camplus, Camplus
11603, Ohotels, Ohotels
11610, VR_PM My Greek Vacations (HATOWA S.A), VR_PM My Greek Vacations (HATOWA S.A)
9145, VR_PM Jakville Inc dba Blue Swell VR, VR_PM Jakville Inc dba Blue Swell VR
9146, Casas Rurales Los Carazos, Casas Rurales Los Carazos
9143, YourRentals, YourRentals
9147, Propiedades Girol, Propiedades Girol
9138, Moov Hotels, Moov Hotels
9141, Toc Hostels, Toc Hostels
9140, Argentera, Argentera
9142, Princesa Playa, Princesa Playa
9139, Benifallet, Benifallet
9155, VR_PM Checkin Portugal, VR_PM Check-in Portugal
9156, San Cristobal, San Cristobal
9154, Casa Ceremines, Casa Ceremines
9148, La Torreta del Llac, La Torreta del Llac
9149, CDS Hotels, CDS Hotels
9152, HomeForGuest, HomeForGuest
9153, GenteelHome, GenteelHome
9150, Las Avutardas, Las Avutardas
9165, Localite, Localite
9166, Calvera, Calvera
11470, Europa Splash, Europa Splash
9160, VR_PM Turval, VR_PM Turval
9159, Alojamientos JJGP, Alojamientos JJGP
9158, Peruyes Rural, Peruyes Rural
9163, Grupo MYR, Grupo MYR
9164, Mundobooking SL, Mundobooking SL
9161, Hoteles BCL, Hoteles BCL
9162, Lavanda, Lavanda
11467, Gruppo dell'Ariccia, Gruppo dell'Ariccia
10884, Hotelsbynumbers, Hotelsbynumbers
11468, Gruppo HT6, Gruppo HT6
10883, K A C DE LIMA EIRELI - ME, K A C DE LIMA EIRELI - ME
10885, VOA Hotels, VOA Hotels
11471, Liu Dongfei, Liu Dongfei
11472, Serawa Hotels, Serawa Hotels
11473, Gruppo Doris Viscione, Gruppo Doris Viscione
10878, Dormirdcine, Dormirdcine
11461, Reserva Rotana, Reserva Rotana
10877, Rede OFT Hoteis, Rede OFT Hoteis
11464, Gruppo Zarfati, Gruppo Zarfati
10880, MS Hoteis, MS Hoteis
10879, Boutique Urban, Boutique Urban
11469, Honotel Happyculture, Honotel Happyculture
10882, H.I.S. Hotel Holdings Co Ltd, H.I.S. Hotel Holdings Co Ltd
11462, MME Hoteis, MME Hoteis
10881, Praia Bonita, Praia Bonita
9176, Iconic Luxury Hotels, Iconic Luxury Hotels
9177, El Jardin del Angel, El Jardin del Angel
11506, Forstyle, Forstyle
11490, Amra, Amra
9170, VR_PM The trustee for The Hyne Family Trust (Country Values Holiday Homes), VR_PM The trustee for The Hyne Family Trust (Country Values Holiday Homes)
9171, Cuevas El Nido, Cuevas El Nido
9169, VR_PM Resort Rentals, VR_PM Resort Rentals
9173, Inmobiliaria Alpaca, Inmobiliaria Alpaca
9175, Aptos Can Torre de Trinidad, Aptos Can Torre de Trinidad
9172, VR_PM Conilplus, VR_PM Conilplus
9174, VR_PM Lanzaroteando, VR_PM Lanzaroteando
11491, Minura Hotels, Minura Hotels
10896, Garda Lake Collection, Garda Lake Collection
10894, Palma homes, Palma homes
11475, COEO Properties, COEO Properties
10887, Linea Consultoria Imobiliaria Ltda, Linea Consultoria Imobiliaria Ltda
11476, Balaia Clube Albufeira, Balaia Clube Albufeira
10886, CalipolisAugusta, CalipolisAugusta
11477, ECOMM Lanzarote, ECOMM Lanzarote
10889, bahiasur, bahiasur
11481, Grape Hospitality France, Grape Hospitality France
10888, Rossio Garden & Boutique Hotels, Rossio Garden & Boutique Hotels
11492, Nuria Via, Nuria Via
10890, HOrigem & Dalma, HOrigem & Dalma
11495, Oriental Hotels & Resorts, Hotel Management Japan
11494, Partner Brands, Hotel Management Japan
11496, ATKV Resorts, ATKV Resorts
10893, Inner Hotels, Inner Hotels
11503, The Central House, The Central House
9188, Alba Iris Zelaya Boquín, Alba Iris Zelaya Boqu√≠n
9181, HuescaySerradell, HuescaySerradell
9182, VR_PM Alabama Beach Vacation Rentals, VR_PM Alabama Beach Vacation Rentals
9180, VR_PM My Vacation Haven, VR_PM My Vacation Haven
9179, Thistle Holiday Lets, Thistle Holiday Lets
9184, Atlantbrim SL, Atlantbrim SL
9186, Amparo las Hayas, Amparo las Hayas
9183, VR_PM Sun Algarve, VR_PM Sun Algarve
9185, Vero Holidays, Vero Holidays
6883, ViveloRural, ViveloRural
9715, Memories Resorts Cuba, Blue Diamond Resorts Cuba
4549, Starfish Resorts Cuba, Blue Diamond Resorts Cuba
9651, Royalton Resorts Cuba, Blue Diamond Resorts Cuba
6882, Fincas Pedro Muñoz, Fincas Pedro Mu√±oz
10861, Tissiani Hotéis, Tissiani Hot√©is
10864, AlhambraCaprici, AlhambraCaprici
10863, Gramado Parks, Gramado Parks
9178, VR_PM Big Bear Vacations, VR_PM Big Bear Vacations
10865, Huinid Hotels, Huinid Hotels
6877, VR_PM Holiday House CB, VR_PM Holiday House CB
10856, Cosmopolitan Group, Cosmopolitan Group
6876, NW Comfy Cabins, NW Comfy Cabins
10858, LXW Administração, LXW Administra√ß√£o
6878, Casas Cíjara, Casas C√≠jara
6881, Ruidera Alta, Ruidera Alta
10860, Escampa Business Group, Escampa Business Group
10859, Grupo Neptuno Calella, Grupo Neptuno Calella
9192, VR_PM Dream properties , VR_PM Dream properties¬†
9191, GDF_81, GDF_81
9187, Mareny Sol, Mareny Sol
9193, GDF_73, GDF_73
9198, Lario Hotels, Lario Hotels Group
9206, Sampietro Hotel, Sampietro Hotel
9194, BessaHotel, BessaHotel
9197, Zacchera Group, Zacchera Group
11509, Indpt-Laurent Berthoud Hotels, Indpt-Laurent Berthoud Hotels
11285, YouRoom, YouRoom
11459, Our Habitas, Our Habitas
9190, Las Golondrinas, Las Golondrinas
9189, VR_PM Omar Morales, VR_PM Omar Morales
6886, My Rooms Hotels, My Rooms Hotels
10867, Torre Sol, Torre Sol
11453, P&V Spain and Andorra, P&V Spain and Andorra
6887, Rentsiestakey, Rentsiestakey
10866, Alberto Duran, Alberto Duran
11454, Casablanca Almuñecar, Casablanca Almuñecar
11455, The Begin Hotels, The Begin Hotels
6889, Pequeña A y B, Peque√±a A y B
10868, Posadas Hotels, Posadas Hotels
11457, Palm Oasis Maspalomas, Palm Oasis Maspalomas
6892, Casas rurales de CLM, Casas rurales de CLM
11458, Tusity, Tusity
6891, Alojamientos de CLM, Alojamientos de CLM
11540, Federation Unie des Auberges de Jeunesse, Fédération Unie des Auberges de Jeunesse
11445, Banff Lodging Company, Banff Lodging Company
11408, CoralTree Hospitality, CoralTree Hospitality
